Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg	Veg	TCO	H	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	LS	NOTES
kw_1537	j.15	D	7	ECM	MAH	MW	R		0	36	12	0	0	0	0	0	0	
kw_1538	j.15	D	8	BNK	MAH	MW	M											
kw_1539	j.15	D	9	BHM	MAH	MW	FS2		0	350	6	0	0	14	5	20	68	
kw_1540	j.15	D	10	LTM	MAH	MW	FS2		0	435	5	2	10	20	15	60	61	
kw_1541	j.15	E	1	PAR	MAH	MW	X											
kw_1542	j.15	E	2	EGM	MAH	MW	SO		0	398	6	0	0	20	0	0	61	
kw_1543	j.15	E	3	MIL	MAH	MW	B		1	103	8	1	15	9	2	60	0	
kw_1544	j.15	E	4	SAD	MAH	MW	FS2		0	353	9	0	0	12	2	5	32	
kw_1545	j.15	E	5	PCS	MAH	MW	FS2		0	277	13	2	15	17	11	50	52	
kw_1546	j.15	E	6	BVM	MAH	MW	X											
kw_1547	j.15	E	7	PCS	MAH	MW	SO		0	437	14	0	0	15	2	75	55	
kw_1548	j.15	E	8	MAH	MAH	MW	SO		0	586	0	0	0	23	0	0	76	
kw_1549	j.15	E	9	IRF	MAH	MW	FS2		0	333	9	2	5	17	0	0	58	
kw_1550	j.15	E	10	SIL	MAH	MW	FS2		0	353	8	0	0	15	2	25	53	
kw_1551	j.16	A	1	PCS	MAH	CR	SO		0	337	4	1	50	13	4	40	44	
kw_1552	j.16	A	2	BHS	MAH	CR	FS1		0	264	8	5	20	18	10	15	2	
kw_1553	j.16	A	3	VNH	MAH	CR	M											
kw_1554	j.16	A	4	LTM	MAH	CR	R		0	24	10	0	0					
kw_1555	j.16	A	5	PCS	MAH	CR	X											
kw_1556	j.16	A	6	IRF	MAH	CR	SO		0	248	12	2	10	16	5	25	49	
kw_1557	j.16	A	7	MFP	MAH	CR	X											
kw_1558	j.16	A	8	DDW	MAH	CR	FS2		0	263	5	0	0	19	1	10	57	
kw_1559	j.16	A	9	JAM	MAH	CR	X											
kw_1560	j.16	A	10	DDW	MAH	CR	R		0	19	9	0	0					
kw_1561	j.16	B	1	MIL	MAH	CR	R		0	38	14	0	0					
kw_1562	j.16	B	2	PAR	MAH	CR	X											
kw_1563	j.16	B	3	BVC	MAH	CR	R		0	42	13	4	5					
kw_1564	j.16	B	4	WHC	MAH	CR	FS2		0	318	12	0	0	31	0	0	54	
kw_1565	j.16	B	5	BVM	MAH	CR	X											
kw_1566	j.16	B	6	PAR	MAH	CR	X											
kw_1567	j.16	B	7	VNH	MAH	CR	R		0	33	11	6	10					
kw_1568	j.16	B	8	SIL	MAH	CR	R		0	23	16	7	30					
kw_1569	j.16	B	9	FLF	MAH	CR	R		0	44	12	0	0					
kw_1570	j.16	B	10	BNK	MAH	CR	R		0	35	17	0	0					
kw_1571	j.16	C	1	MAH	MAH	CR	R		0	33	17	0	0					
kw_1572	j.16	C	2	BVM	MAH	CR	X											
kw_1573	j.16	C	3	EGM	MAH	CR	R		0	32	10	0	0					
kw_1574	j.16	C	4	JAM	MAH	CR	R		0	44	9	0	0					
kw_1575	j.16	C	5	HMC	MAH	CR	X											
kw_1576	j.16	C	6	BVC	MAH	CR	SO		0	320	13	1	10	21	0	0	48	
kw_1577	j.16	C	7	ECM	MAH	CR	SO		0	419	0			25	2	15	59	
kw_1578	j.16	C	8	SIL	MAH	CR	FS1		0	290	18	7	10	14	1	10	25	
kw_1579	j.16	C	9	WHC	MAH	CR	R		0	15	18	1	5					
kw_1580	j.16	C	10	LTM	MAH	CR	SO		0	340	11	6	10	21	6	10	68	
kw_1581	j.16	D	1	ECM	MAH	CR	R		0	51	13	1	10					
kw_1582	j.16	D	2	BHM	MAH	CR	R		0	23	9	6	40					
kw_1583	j.16	D	3	MFP	MAH	CR	X											
kw_1584	j.16	D	4	SAD	MAH	CR	SO		0	486	13	2	5	17	0	0	52	
kw_1585	j.16	D	5	HMC	MAH	CR	X											
kw_1586	j.16	D	6	RUB	MAH	CR	X											
kw_1587	j.16	D	7	SAD	MAH	CR	FS2		0	432	2	0	0	18	2	30	49	
kw_1588	j.16	D	8	THT	MAH	CR	FS2		0	241	17	0	0	26	0	0	48	
kw_1589	j.16	D	9	BHS	MAH	CR	R		0	48	14	1	5					
kw_1590	j.16	D	10	BNK	MAH	CR	R		0	47	20	0	0					
kw_1591	j.16	E	1	RUB	MAH	CR	X											
kw_1592	j.16	E	2	EGM	MAH	CR	SO		0	394	5	0	0	21	0	0	64	
kw_1593	j.16	E	3	THT	MAH	CR	SO		0	269	10	0	0	24	3	50	56	CATERPILLAR ON LEAF
kw_1594	j.16	E	4	FLF	MAH	CR	SO		0	256	4	0	0	17	0	0	59	
kw_1595	j.16	E	5	MAH	MAH	CR	R		0	10	9	0	0					
kw_1596	j.16	E	6	BHM	MAH	CR	R		0	43	11	2	15					
kw_1597	j.16	E	7	MIL	MAH	CR	R		0	23	17	2	10					
kw_1598	j.16	E	8	BSC	MAH	CR	R		0	54	12	1	15					
kw_1599	j.16	E	9	BSC	MAH	CR	R		0	48	15	0	0					
kw_1600	j.16	E	10	IRF	MAH	CR	R		0	36	16	2	15					
kw_1601	m.01	A	1	BHS	MAH	CR	X											
kw_1602	m.01	A	2	MIL	MAH	CR	X											
kw_1603	m.01	A	3	SIL	MAH	CR	FO		0	254	13	0	0	15	0	0		
kw_1604	m.01	A	4	THT	MAH	CR	FO		0	163	10	0	0	19	0	0		
kw_1605	m.01	A	5	BHM	MAH	CR	SO		0	432	5	0	0	23	6	70	67	
kw_1606	m.01	A	6	THT	MAH	CR	R		0	58	12	6	20					
kw_1607	m.01	A	7	PAR	MAH	CR	X											
kw_1608	m.01	A	8	VNH	MAH	CR	B		0	71	17	1	30	8	4	20		
kw_1609	m.01	A	9	RUB	MAH	CR	FS2		0	343	12	5	15	22	5	15	32	
kw_1610	m.01	A	10	MFP	MAH	CR	X											
kw_1611	m.01	B	1	DDW	MAH	CR	FO		0	168	12	0	0	14	0	0		
kw_1612	m.01	B	2	SIL	MAH	CR	SO		0	407	9	0	0	15	0	0	53	
kw_1613	m.01	B	3	IRF	MAH	CR	R		0	54	16	0	0					
kw_1614	m.01	B	4	SAD	MAH	CR	B		0	95	15	0	0	10	1	70		
kw_1615	m.01	B	5	MAH	MAH	CR	SO		0	514	0			17	6	50	56	
kw_1616	m.01	B	6	DDW	MAH	CR	SO		0	288	10	5	10	18	9	10	50	
kw_1617	m.01	B	7	FLF	MAH	CR	SO		0	483	0			21	9	70	68	
kw_1618	m.01	B	8	BSC	MAH	CR	FO		0	227	7	0	0	14	1	20		
kw_1619	m.01	B	9	SAD	MAH	CR	X											
kw_1620	m.01	B	10	WHC	MAH	CR	R		0	32	8	8	50					
kw_1621	m.01	C	1	MIL	MAH	CR	X											
kw_1622	m.01	C	2	JAM	MAH	CR	SO		0	410	0			15	0	0	62	
kw_1623	m.01	C	3	FLF	MAH	CR	SO		0	419	0			16	2	50	65	
kw_1624	m.01	C	4	WHC	MAH	CR	R		0	12	6	0	0					
kw_1625	m.01	C	5	PAR	MAH	CR	FS1		0	380	9	1	30	13	2	30	41	
kw_1626	m.01	C	6	BNK	MAH	CR	X											
kw_1627	m.01	C	7	PCS	MAH	CR	X											
kw_1628	m.01	C	8	LTM	MAH	CR	SO		0	316	8	2	10	20	10	50	0	FRUITS COMPLETELY CHEWED
kw_1629	m.01	C	9	BVC	MAH	CR	R		0	59	14	0	0					
kw_1630	m.01	C	10	VNH	MAH	CR	R		0	71	13	0	0					
kw_1631	m.01	D	1	BVM	MAH	CR	X											
kw_1632	m.01	D	2	HMC	MAH	CR	FS2		0	396	12	0	0	20	0	0	24	
kw_1633	m.01	D	3	BSC	MAH	CR	SO		0	256	7	1	5	13	1	50	22	
kw_1634	m.01	D	4	ECM	MAH	CR	SO		0	427	0			17	0	0	67	
kw_1635	m.01	D	5	LTM	MAH	CR	FS2		0	283	5	0	0	13	3	20	17	FRUITS CHEWED
kw_1636	m.01	D	6	ECM	MAH	CR	SO		0	362	0			32	26	60	58	FRUITS CHEWED
kw_1637	m.01	D	7	MAH	MAH	CR	FS2		0	280	0			13	6	40	31	
kw_1638	m.01	D	8	BVC	MAH	CR	R		0	65	15	0	0					
kw_1639	m.01	D	9	RUB	MAH	CR	FS2		0	353	6	0	0	23	3	30	38	
kw_1640	m.01	D	10	PCS	MAH	CR	FS2		0	352	5	0	0	16	3	30	52	
kw_1641	m.01	E	1	BNK	MAH	CR	SO		0	287	0			12	1	5	33	
kw_1642	m.01	E	2	BHM	MAH	CR	SO		0	304	4	1	5	12	7	10	53	
kw_1643	m.01	E	3	HMC	MAH	CR	SO		0	396	4	0	0	19	7	20	0	FRUITS COMPLETELY CHEWED
kw_1644	m.01	E	4	EGM	MAH	CR	X											
kw_1645	m.01	E	5	IRF	MAH	CR	SO		0	240	6	0	0	15	1	20	8	LS CHEWED
kw_1646	m.01	E	6	MFP	MAH	CR	X											
kw_1647	m.01	E	7	BHS	MAH	CR	X											
kw_1648	m.01	E	8	EGM	MAH	CR	FS2		0	480	0			22	1	5	70	
kw_1649	m.01	E	9	JAM	MAH	CR	SO		0	384	0			12	5	50	68	
kw_1650	m.01	E	10	BVM	MAH	CR	SO		0	467	7	0	0	17	0	0	63	
kw_1651	m.02	A	1	BHM	MAH	MW	R		0	14	10	2	20	0	0	0	0	
kw_1652	m.02	A	2	MIL	MAH	MW	X											
kw_1653	m.02	A	3	SAD	MAH	MW	X											
kw_1654	m.02	A	4	BVM	MAH	MW	R		0	16	12	8	30	0	0	0	0	
kw_1655	m.02	A	5	RUB	MAH	MW	X											
kw_1656	m.02	A	6	FLF	MAH	MW	X											
kw_1657	m.02	A	7	LTM	MAH	MW	SO		0	244	6	1	15	11	2	15	44	
kw_1658	m.02	A	8	SAD	MAH	MW	X											
kw_1659	m.02	A	9	HMC	MAH	MW	R		0	10	7	0	0	0	0	0	0	
kw_1660	m.02	A	10	ECM	MAH	MW	R		0	10	6	3	40	0	0	0	0	
kw_1661	m.02	B	1	BVC	MAH	MW	X											
kw_1662	m.02	B	2	MFP	MAH	MW	X											
kw_1663	m.02	B	3	PAR	MAH	MW	X											
kw_1664	m.02	B	4	PCS	MAH	MW	X											
kw_1665	m.02	B	5	THT	MAH	MW	FS1		0	179	17	1	20	18	0	0	22	
kw_1666	m.02	B	6	RUB	MAH	MW	X											
kw_1667	m.02	B	7	MAH	MAH	MW	SO		0	469	0	0	0	16	0	0	69	
kw_1668	m.02	B	8	VNH	MAH	MW	X											
kw_1669	m.02	B	9	BHS	MAH	MW	X											
kw_1670	m.02	B	10	SIL	MAH	MW	R		0	14	7	4	35	0	0	0	0	
kw_1671	m.02	C	1	WHC	MAH	MW	X											
kw_1672	m.02	C	2	MAH	MAH	MW	X											
kw_1673	m.02	C	3	THT	MAH	MW	X											
kw_1674	m.02	C	4	EGM	MAH	MW	X											
kw_1675	m.02	C	5	BNK	MAH	MW	X											
kw_1676	m.02	C	6	IRF	MAH	MW	M											
kw_1677	m.02	C	7	DDW	MAH	MW	X											
kw_1678	m.02	C	8	IRF	MAH	MW	FS2		0	342	10	0	0	16	3	10	55	
kw_1679	m.02	C	9	BNK	MAH	MW	X											
kw_1680	m.02	C	10	BSC	MAH	MW	X											
kw_1681	m.02	D	1	JAM	MAH	MW	X											
