Plant_ID	Block	Row	Col	Genotype	Site	Obs	Stg.06062014	Stg	Veg	TCO	H	W	rosLN	rosDLN	rosAD	cauLN	cauDLN	cauAD	LS	RosHPLC	NOTES
kw_1005	j.05	A	5	LTM	ALD	RK		B	10	0	165	28	3	3	40	21	17	30		6616	
kw_1007	j.05	A	7	BVC	ALD	RK		R	10	0	57	46	10	10	30					6617	
kw_1008	j.05	A	8	WHC	ALD	RK		B	40	1	132	63	20	11	20	12	12	40		6618	
kw_1010	j.05	A	10	THT	ALD	RK		FO	10	0	279	34	7	7	30	28	15	30		6619	
kw_1011	j.05	B	1	VNH	ALD	RK		FO	30	0	138	35	4	4	25	25	17	20		6620	
kw_1012	j.05	B	2	MAH	ALD	RK		R	30	1	20	17	15	1	10					6621	
kw_1015	j.05	B	5	RUB	ALD	RK		B	20	0	105	31	8	8	20	25	15	20		6622	
kw_1018	j.05	B	8	DDW	ALD	RK		FS1	80	0	227	29	4	1	5	20	10	20	9	6623	
kw_1021	j.05	C	1	PAR	ALD	RK		FS2	30	0	248	17	2	0	0	20	7	10		6624	
kw_1022	j.05	C	2	RUB	ALD	RK		B	90	0	139	36	10	5	5	24	6	15		6625	
kw_1025	j.05	C	5	SAD	ALD	RK		FS1	40	0	263	40	8	0	0	29	12	15	14	6626	
kw_1029	j.05	C	9	MAH	ALD	RK		R	20	0	31	22	20	1	10					6627	
kw_1037	j.05	D	7	SIL	ALD	RK		B	20	1	110	21	5	4	15	11	10	15		6628	
kw_1039	j.05	D	9	THT	ALD	RK		FO	40	0	213	60	9	5	15	19	18	20		6629	
kw_1041	j.05	E	1	JAM	ALD	RK		B	90	0	153	53	7	2	10	7	1	50		6630	
kw_1047	j.05	E	7	PCS	ALD	RK		B	30	1	131	24	7	5	20	10	10	15		6631	
kw_0954	j.04	A	4	EGM	ALD	MW		B	40	1	283	13	2	0	0	26	5	10		6632	
kw_0959	j.04	A	9	IRF	ALD	MW		B	40	0	141	38	10	9	35	12	10	20		6633	
kw_0966	j.04	B	6	SIL	ALD	MW		FO	10	0	120	35	10	10	20	9	12	20		6637	
kw_0974	j.04	C	4	MIL	ALD	MW		FS2	70	0	260	8	1	0	0	13	1	25	24	6639	
kw_0975	j.04	C	5	THT	ALD	MW		FS1	50	0	203	18	11	11	25	18	5	15	12	6640	
kw_0976	j.04	C	6	PCS	ALD	MW		B	40	0	170	38	5	5	35	10	9	50		6641	
kw_0979	j.04	C	9	IRF	ALD	MW		FS1	90	0	288	30	6	6	10	17	3	10	13	6642	
kw_0987	j.04	D	7	PAR	ALD	MW		R	30	0	23	20	17	0	0					6644	
kw_0988	j.04	D	8	VNH	ALD	MW		FO	100	0	98	36	6	2	15	17	1	5		6645	
kw_0991	j.04	E	1	BHM	ALD	MW		FS1	40	0	162	13	2	1	20	10	2	10	7	6646	
kw_0993	j.04	E	3	LTM	ALD	MW		B	30	1	188	34	6	5	15	13	12	20		6647	
kw_0997	j.04	E	7	BSC	ALD	MW		FS2	50	0	146	27	3	3	20	15	9	25	17	6648	
kw_1000	j.04	E	10	LTM	ALD	MW		B	10	0	86	40	9	9	20	12	8	15		6649	
kw_0855	j.02	A	5	RUB	ALD	MW		B	70	0	116	20	5	4	15	20	3	10		6798	
kw_0802	j.01	A	2	MIL	ALD	MW		FS1	60	0	130	8	0	0	0	13	5	10	9	TS	
kw_0810	j.01	A	10	MFP	ALD	MW		R	50	0	10	11	8	0	0					TS	ALMOST DEAD
kw_0840	j.01	D	10	PCS	ALD	MW		R	60	0	9	10	6	1	10					TS	ALMOST DEAD
kw_0846	j.01	E	6	MFP	ALD	MW		B	70	1	48	7	4	0	0	5	0	0		TS	
kw_0849	j.01	E	9	JAM	ALD	MW		B	40	0	20	6	4	3	5	4	0	0		TS	ALMOST DEAD
kw_0862	j.02	B	2	MFP	ALD	MW		B	20	1	71	11	6	0	0	18	1	20		TS	
kw_0874	j.02	C	4	EGM	ALD	MW		FO	10	0	208	14	6	3	15	29	15	15		X	
kw_0876	j.02	C	6	IRF	ALD	MW		FS2	30	0	195	19	3	2	15	18	15	30	15	X	
kw_0879	j.02	C	9	BNK	ALD	MW		FS1	70	0	161	11	1	0	0	16	4	10	4	x	
kw_0881	j.02	D	1	JAM	ALD	MW		B	20	1	125	30	3	3	30	15	13	20		X	
kw_0890	j.02	D	10	WHC	ALD	MW		FS1	60	0	132	10	1	1	20	15	2	25	7	X	
kw_0891	j.02	E	1	MIL	ALD	MW		B	10	1	72	15	8	4	20	12	12	45		X	
kw_0895	j.02	E	5	ECM	ALD	MW		B	80	1	80	6	6	6	30	8	8	80		X	
kw_0001	a.01	A	1	BHS	ALD	JL	R	R	40	0	44	16	10	5	15						
kw_0002	a.01	A	2	MIL	ALD	JL	X	X	25												
kw_0003	a.01	A	3	SIL	ALD	JL	FO	FO	50	0	188	6	0	0	0	13	9	10			
kw_0004	a.01	A	4	THT	ALD	JL	B	B	60	0	46	25	16	3	10	5	0	0			
kw_0005	a.01	A	5	BHM	ALD	JL	FS1	SO	70	0	317	22	1	1	25	19	3	10			
kw_0006	a.01	A	6	THT	ALD	JL	X	X	30												
kw_0007	a.01	A	7	PAR	ALD	JL	FO	FO	80	0	168	33	6	2	5	10	6	30			
kw_0008	a.01	A	8	VNH	ALD	JL	B	B	50	0	133	28	7	7	50	11	6	15			
kw_0009	a.01	A	9	RUB	ALD	JL	B	B	30	0	169	22	3	3	30	18	4	20			
kw_0010	a.01	A	10	MFP	ALD	JL	X	X	10												
kw_0011	a.01	B	1	DDW	ALD	JL	FO	FO	70	0	138	16	5	5	30	11	9	30			
kw_0012	a.01	B	2	SIL	ALD	JL	R	R	70	0	47	41	12	9	10						
kw_0013	a.01	B	3	IRF	ALD	JL	R	R	80	1	36	27	11	11	20						
kw_0014	a.01	B	4	SAD	ALD	JL	X	X	70												
kw_0015	a.01	B	5	MAH	ALD	JL	B	B	50	0	54	45	2	0	0	9	1	10			TOP DRIED OUT
kw_0016	a.01	B	6	DDW	ALD	JL	B	B	30	0	113	45	9	9	10	7	2	10			
kw_0017	a.01	B	7	FLF	ALD	JL	X	X	50												
kw_0018	a.01	B	8	BSC	ALD	JL	X	X	40												
kw_0019	a.01	B	9	SAD	ALD	JL	X	X	10												
kw_0020	a.01	B	10	WHC	ALD	JL	X	X	10												
kw_0021	a.01	C	1	MIL	ALD	JL	FS2	SO	80	0	220	8	1	1	30	11	4	20			
kw_0022	a.01	C	2	JAM	ALD	JL	X	X	70												
kw_0023	a.01	C	3	FLF	ALD	JL	X	X	70												
kw_0024	a.01	C	4	WHC	ALD	JL	X	X	60												
kw_0025	a.01	C	5	PAR	ALD	JL	R	R	40	1	41	22	8	2	5						
kw_0026	a.01	C	6	BNK	ALD	JL	R	R	20	0	43	29	9	8	15						DRYING OUT
kw_0027	a.01	C	7	PCS	ALD	JL	FS2	SO	30	0	222	10	1	1	10	12	5	15			
kw_0028	a.01	C	8	LTM	ALD	JL	X	X	30												
kw_0029	a.01	C	9	BVC	ALD	JL	FO	FO	20	0	166	20	1	1	30	16	6	10			
kw_0030	a.01	C	10	VNH	ALD	JL	B	B	80	0	126	33	7	2	10	11	2	15			
kw_0031	a.01	D	1	BVM	ALD	JL	R	R	90	0	42	51	26	26	15						
kw_0032	a.01	D	2	HMC	ALD	JL	X	X	70												
kw_0033	a.01	D	3	BSC	ALD	JL	X	X	40												
kw_0034	a.01	D	4	ECM	ALD	JL	X	X	30												
kw_0035	a.01	D	5	LTM	ALD	JL	X	X	30												
kw_0036	a.01	D	6	ECM	ALD	JL	X	X	10												
kw_0037	a.01	D	7	MAH	ALD	JL	X	X	20												
kw_0038	a.01	D	8	BVC	ALD	JL	FO	FO	40	0	140	20	5	3	10	15	9	10			
kw_0039	a.01	D	9	RUB	ALD	JL	B	B	20	0	138	34	6	6	40	15	7	20			
kw_0040	a.01	D	10	PCS	ALD	JL	FS1	FS	60	0	263	28	3	2	20	12	6	10			
kw_0041	a.01	E	1	BNK	ALD	JL	X	X	90												
kw_0042	a.01	E	2	BHM	ALD	JL	FS1	SO	100	0	247	8	0	0	0	17	9	10			
kw_0043	a.01	E	3	HMC	ALD	JL	X	X	40												
kw_0044	a.01	E	4	EGM	ALD	JL	X	X	70												
kw_0045	a.01	E	5	IRF	ALD	JL	FO	FS	80	0	210	46	4	3	5	12	4	10			
kw_0046	a.01	E	6	MFP	ALD	JL	X	X	40												
kw_0047	a.01	E	7	BHS	ALD	JL	R	R	30	0	40	23	11	4	30						
kw_0048	a.01	E	8	EGM	ALD	JL	X	X	40												
kw_0049	a.01	E	9	JAM	ALD	JL	X	X	30												
kw_0050	a.01	E	10	BVM	ALD	JL	B	B	70	0	58	20	8	8	30	7	2	20			DRYING OUT
kw_0051	a.02	A	1	BHM	ALD	JL	R	X	50												
kw_0052	a.02	A	2	MIL	ALD	JL	X	X	40												
kw_0053	a.02	A	3	SAD	ALD	JL	R	R	80	0	43	35	13	3	5						
kw_0054	a.02	A	4	BVM	ALD	JL	FO	FO	10	0	122	23	5	5	10	12	4	10			
kw_0055	a.02	A	5	RUB	ALD	JL	B	B	10	0	117	18	9	5	10	13	5	10			
kw_0056	a.02	A	6	FLF	ALD	JL	X	X	40												
kw_0057	a.02	A	7	LTM	ALD	JL	FO	FO	40	0	160	7	0	0	0	15	5	15			
kw_0058	a.02	A	8	SAD	ALD	JL	X	X	40												
kw_0059	a.02	A	9	HMC	ALD	JL	X	X	50												
kw_0060	a.02	A	10	ECM	ALD	JL	B	B	20	1	71	26	1	1	5	9	4	10			
kw_0061	a.02	B	1	BVC	ALD	JL	R	R	40	0	71	25	8	4	10						
kw_0062	a.02	B	2	MFP	ALD	JL	X	X	40												
kw_0063	a.02	B	3	PAR	ALD	JL	X	X	50												
kw_0064	a.02	B	4	PCS	ALD	JL	FO	FO	80	0	155	4	0	0	0	11	2	5			
kw_0065	a.02	B	5	THT	ALD	JL	FO	FO	60	0	197	12	3	2	10	13	7	15			
kw_0066	a.02	B	6	RUB	ALD	JL	B	B	80	0	140	24	6	4	5	16	7	10			
kw_0067	a.02	B	7	MAH	ALD	JL	X	X	20												
kw_0068	a.02	B	8	VNH	ALD	JL	B	B	70	0	160	23	4	2	20	17	2	5			
kw_0069	a.02	B	9	BHS	ALD	JL	X	X	30												
kw_0070	a.02	B	10	SIL	ALD	JL	R	B	30	1	58	30	6	6	20	3	2	15			
kw_0071	a.02	C	1	WHC	ALD	JL	X	X	80												
kw_0072	a.02	C	2	MAH	ALD	JL	X	X	90												
kw_0073	a.02	C	3	THT	ALD	JL	R	R	90	0	42	35	18	13	15						
kw_0074	a.02	C	4	EGM	ALD	JL	FO	FO	90	0	222	30	2	1	5	16	5	10			
kw_0075	a.02	C	5	BNK	ALD	JL	X	X	100												
kw_0076	a.02	C	6	IRF	ALD	JL	FS1	FS	60	0	232	18	5	0	0	13	1	5			
kw_0077	a.02	C	7	DDW	ALD	JL	B	B	20	0	134	34	7	7	5	14	13	10			
kw_0078	a.02	C	8	IRF	ALD	JL	X	X	70												
kw_0079	a.02	C	9	BNK	ALD	JL	X	X	30												
kw_0080	a.02	C	10	BSC	ALD	JL	X	X	10												
kw_0081	a.02	D	1	JAM	ALD	JL	R	R	50	1	34	18	8	4	30						
kw_0082	a.02	D	2	VNH	ALD	JL	FO	FO	30	0	258	47	3	3	15	20	11	15			
kw_0083	a.02	D	3	BVM	ALD	JL	R	R	70	1	36	33	17	11	15						
kw_0084	a.02	D	4	LTM	ALD	JL	X	X	80												
kw_0085	a.02	D	5	PCS	ALD	JL	B	FO	60	0	154	21	4	1	5	19	2	5			
kw_0086	a.02	D	6	BHS	ALD	JL	X	X	10												
kw_0087	a.02	D	7	JAM	ALD	JL	X	X	10												
kw_0088	a.02	D	8	BSC	ALD	JL	X	X	20												
kw_0089	a.02	D	9	PAR	ALD	JL	X	X	20												
kw_0090	a.02	D	10	WHC	ALD	JL	FO	FO	70	0	140	5	0	0	0	8	2	5			
kw_0091	a.02	E	1	MIL	ALD	JL	R	R	70	1	33	14	14	2	25						
kw_0092	a.02	E	2	BHM	ALD	JL	X	X	60												
kw_0093	a.02	E	3	MFP	ALD	JL	X	X	20												
kw_0094	a.02	E	4	HMC	ALD	JL	B	B	60	0	63	21	14	1	5	8	1	25			
kw_0095	a.02	E	5	ECM	ALD	JL	B	X	60												
kw_0096	a.02	E	6	SIL	ALD	JL	X	X	70												
kw_0097	a.02	E	7	BVC	ALD	JL	R	R	40	0	72	22	10	7	15						
kw_0098	a.02	E	8	DDW	ALD	JL	X	X	20												
kw_0099	a.02	E	9	FLF	ALD	JL	X	X	80												
kw_0100	a.02	E	10	EGM	ALD	JL	FO	B	40	0	153	29	6	3	15	14	7	10			
kw_0101	a.03	A	1	BNK	ALD	MO	X	X	30												
kw_0102	a.03	A	2	WHC	ALD	MO	X	X	70												
kw_0103	a.03	A	3	MFP	ALD	MO	R	X	40												DRIED OUT
kw_0104	a.03	A	4	BSC	ALD	MO	X	X	0												
kw_0105	a.03	A	5	PAR	ALD	MO	FO	B	20	1	173	18	2	0	0	30	11	30			
kw_0106	a.03	A	6	MFP	ALD	MO	X	X	70												
kw_0107	a.03	A	7	EGM	ALD	MO	FO	FO	80	0	202	27	0	0	0	22	8	10			
kw_0108	a.03	A	8	DDW	ALD	MO	B	B	80	0	97	18	3	1	20	11	9	30			
kw_0109	a.03	A	9	EGM	ALD	MO	R	R	30	0	39	22	15	3	10						
kw_0110	a.03	A	10	ECM	ALD	MO	B	B	20	1	90	37	0	0	0	26	3	10			
kw_0111	a.03	B	1	BVM	ALD	MO	FO	FS	50	0	207	22	2	1	20	18	1	40			
kw_0112	a.03	B	2	LTM	ALD	MO	FO	FO	70	1	169	17	0	0	0	16	2	20			
kw_0113	a.03	B	3	PCS	ALD	MO	X	X	80												
kw_0114	a.03	B	4	BHS	ALD	MO	R	X	40												DRIED OUT
kw_0115	a.03	B	5	THT	ALD	MO	R	R	20	0	81	41	8	4	20	0	0	0			
kw_0116	a.03	B	6	PAR	ALD	MO	R	X	60												
kw_0117	a.03	B	7	ECM	ALD	MO	X	M	90												
kw_0118	a.03	B	8	IRF	ALD	MO	FO	FO	90	0	198	9	0	0	0	19	2	20			
kw_0119	a.03	B	9	MAH	ALD	MO	FS2	FS	80	1	182	27	1	1	10	41	7	20			
kw_0120	a.03	B	10	FLF	ALD	MO	B	B	40	0	101	26	1	0	0	33	7	20			DRIED OUT
kw_0121	a.03	C	1	RUB	ALD	MO	B	B	90	1	110	43	7	4	40	17	4	30			
kw_0122	a.03	C	2	BHM	ALD	MO	X	X	10												
kw_0123	a.03	C	3	SAD	ALD	MO	X	X	80												
kw_0124	a.03	C	4	THT	ALD	MO	X	X	20												
kw_0125	a.03	C	5	BHM	ALD	MO	FO	FO	30	0	119	39	2	2	50	14	14	40			
kw_0126	a.03	C	6	MIL	ALD	MO	X	X	0												
kw_0127	a.03	C	7	FLF	ALD	MO	X	X	80												
kw_0128	a.03	C	8	BNK	ALD	MO	X	X	60												
kw_0129	a.03	C	9	PCS	ALD	MO	X	X	40												
kw_0130	a.03	C	10	IRF	ALD	MO	B	B	60	0	81	30	1	1	20	13	4	20			
kw_0131	a.03	D	1	BVM	ALD	MO	X	X	40												
kw_0132	a.03	D	2	JAM	ALD	MO	X	X	10												
kw_0133	a.03	D	3	VNH	ALD	MO	X	X	90												
kw_0134	a.03	D	4	HMC	ALD	MO	FO	FO	30	0	246	17	0	0	0	20	11	40			
kw_0135	a.03	D	5	VNH	ALD	MO	B	FO	70	0	198	32	0	0	0	17	9	30			
kw_0136	a.03	D	6	JAM	ALD	MO	X	X	0												
kw_0137	a.03	D	7	MAH	ALD	MO	X	X	40												
kw_0138	a.03	D	8	RUB	ALD	MO	X	X	10												
kw_0139	a.03	D	9	BHS	ALD	MO	X	X	20												
kw_0140	a.03	D	10	SIL	ALD	MO	X	X	20												
kw_0141	a.03	E	1	BVC	ALD	MO	R	R	80	0	53	24	11	7	20	0	0	0			
kw_0142	a.03	E	2	DDW	ALD	MO	FO	FS	50	0	212	36	8	8	60	23	14	30			
kw_0143	a.03	E	3	SAD	ALD	MO	X	X	70												
kw_0144	a.03	E	4	SIL	ALD	MO	B	B	90	0	115	19	2	2	40	10	10	30			
kw_0145	a.03	E	5	HMC	ALD	MO	R	X	10												
kw_0146	a.03	E	6	LTM	ALD	MO	B	X	10												
kw_0147	a.03	E	7	WHC	ALD	MO	X	X	90												
kw_0148	a.03	E	8	BSC	ALD	MO	X	X	80												
kw_0149	a.03	E	9	MIL	ALD	MO	X	X	60												
kw_0150	a.03	E	10	BVC	ALD	MO	R	R	60	0	57	12	10	4	20	0	0	0			
kw_0151	a.04	A	1	DDW	ALD	CR	X	X	50												DRIED OUT
kw_0152	a.04	A	2	WHC	ALD	CR	X	X	60												
kw_0153	a.04	A	3	ECM	ALD	CR	R	R	30	0	43	18	11	7	40						
kw_0154	a.04	A	4	EGM	ALD	CR	X	X	70												
kw_0155	a.04	A	5	JAM	ALD	CR	X	X	30												
kw_0156	a.04	A	6	BNK	ALD	CR	X	X	80												
kw_0157	a.04	A	7	ECM	ALD	CR	X	X	90												
kw_0158	a.04	A	8	SAD	ALD	CR	FS2	FS	80	0	217	21	0	0	0	11	0	0			
kw_0159	a.04	A	9	IRF	ALD	CR	FO	FO	60	0	221	29	4	1	10	19	3	10			
kw_0160	a.04	A	10	MFP	ALD	CR	B	B	30	0	134	22	6	0	0	16	0	0			DRIED OUT
kw_0161	a.04	B	1	BVC	ALD	CR	X	X	20												DRIED OUT
kw_0162	a.04	B	2	PCS	ALD	CR	FS1	FS	60	0	263	10	0	0	0	13	2	20			
kw_0163	a.04	B	3	HMC	ALD	CR	X	X	50												
kw_0164	a.04	B	4	BVM	ALD	CR	R	R	90	0	62	63	22	14	20	0	0	0			
kw_0165	a.04	B	5	BVM	ALD	CR	X	X	90												
kw_0166	a.04	B	6	SIL	ALD	CR	FS1	FS	40	0	234	48	4	3	20	13	0	0			
kw_0167	a.04	B	7	BNK	ALD	CR	X	X	30												
kw_0168	a.04	B	8	DDW	ALD	CR	FO	FS	50	0	239	41	4	4	10	18	7	10			
kw_0169	a.04	B	9	BHS	ALD	CR	FO	FO	10	0	127	23	3	1	10	18	8	40			
kw_0170	a.04	B	10	WHC	ALD	CR	B	B	40	1	192	18	0	0	0	16	2	20			
kw_0171	a.04	C	1	VNH	ALD	CR	X	X	80												
kw_0172	a.04	C	2	EGM	ALD	CR	R	R	60	1	23	31	6	2	20	0	0	0			REGROWTH
kw_0173	a.04	C	3	MIL	ALD	CR	X	X	10												
kw_0174	a.04	C	4	MIL	ALD	CR	R	R	20	0	37	14	9	5	10	0	0	0			REGROWTH
kw_0175	a.04	C	5	THT	ALD	CR	X	X	80												
kw_0176	a.04	C	6	PCS	ALD	CR	FS2	FS	30	0	287	12	0	0	0	17	0	0			
kw_0177	a.04	C	7	BVC	ALD	CR	FO	FO	20	0	185	35	1	1	20	19	7	30			
kw_0178	a.04	C	8	MAH	ALD	CR	FS2	FS	20	0	198	38	0	0	0	38	7	10			
kw_0179	a.04	C	9	IRF	ALD	CR	FS1	FS	60	0	279	38	3	1	5	17	1	10			
kw_0180	a.04	C	10	MFP	ALD	CR	B	B	20	0	111	12	4	3	20	13	2	10			
kw_0181	a.04	D	1	MAH	ALD	CR	X	X	90												
kw_0182	a.04	D	2	BHS	ALD	CR	X	X	20												
kw_0183	a.04	D	3	RUB	ALD	CR	R	R	10	0	35	22	12	10	20						
kw_0184	a.04	D	4	BSC	ALD	CR	FS1	FS	20	0	144	23	6	6	20	18	9	20			PARTIAL TCO
kw_0185	a.04	D	5	FLF	ALD	CR	X	X	20												DRIED OUT
kw_0186	a.04	D	6	THT	ALD	CR	X	X	60												DRIED OUT
kw_0187	a.04	D	7	PAR	ALD	CR	FS1	FS	40	0	280	66	9	3	10	17	3	10			
kw_0188	a.04	D	8	VNH	ALD	CR	R	R	20	0	48	43	13	12	30	0	0	0			
kw_0189	a.04	D	9	RUB	ALD	CR	R	R	30	0	42	38	15	12	40	0	0	0			
kw_0190	a.04	D	10	JAM	ALD	CR	B	B	10	1	50	15	1	1	20	9	8	10			
kw_0191	a.04	E	1	BHM	ALD	CR	R	R	80	1	46	40	17	12	20	0	0	0			REGROWTH
kw_0192	a.04	E	2	SAD	ALD	CR	X	X	70												
kw_0193	a.04	E	3	LTM	ALD	CR	X	X	30												
kw_0194	a.04	E	4	HMC	ALD	CR	B	B	10	1	216	17	0	0	0	16	7	10			
kw_0195	a.04	E	5	SIL	ALD	CR	FO	FO	40	0	165	22	0	0	0	20	15	20			
kw_0196	a.04	E	6	BHM	ALD	CR	R	R	90	0	43	49	9	9	30	0	0	0			
kw_0197	a.04	E	7	BSC	ALD	CR	FS1	FO	90	0	254	18	0	0	0	22	7	10			
kw_0198	a.04	E	8	FLF	ALD	CR	FS1	FS	60	0	271	18	0	0	0	20	6	20			
kw_0199	a.04	E	9	PAR	ALD	CR	B	B	20	1	108	59	17	8	10	8	8	30			
